#depth (m)	ice-age (yr b1950)	origin	thinning
1243.55	87.76226667	6.3	0.5648
1244.1	87.8145	6.3	0.5650
1244.65	87.87236667	6.3	0.5653
1245.2	87.93023333	6.3	0.5655
1245.75	87.9881	6.3	0.5657
1246.3	88.04013333	6.3	0.5660
1246.85	88.09216667	6.3	0.5662
1247.4	88.1442	6.3	0.5665
1247.95	88.19806667	6.3	0.5667
1248.5	88.25193333	6.3	0.5670
1249.05	88.3058	6.3	0.5672
1249.6	88.35886667	6.3	0.5674
1250.15	88.41193333	6.3	0.5677
1250.7	88.465	6.3	0.5679
1251.25	88.5185	6.3	0.5680
1251.8	88.572	6.3	0.5682
1252.35	88.6255	6.3	0.5683
1252.9	88.67736667	6.3	0.5685
1253.45	88.72923333	6.3	0.5686
1254	88.7811	6.3	0.5687
1254.55	88.83513333	6.3	0.5689
1255.1	88.88916667	6.3	0.5690
1255.65	88.9432	6.3	0.5691
1256.2	88.99723333	6.3	0.5693
1256.75	89.05126667	6.3	0.5694
1257.3	89.1053	6.3	0.5696
1257.85	89.15843333	6.3	0.5697
1258.4	89.21156667	6.3	0.5699
1258.95	89.2647	6.3	0.5700
1259.5	89.31506667	6.3	0.5702
1260.05	89.36543333	6.3	0.5703
1260.6	89.4158	6.3	0.5703
1261.15	89.46563333	6.3	0.5704
1261.7	89.51546667	6.3	0.5704
1262.25	89.5653	6.3	0.5704
1262.8	89.61886667	6.3	0.5705
1263.35	89.67243333	6.3	0.5705
1263.9	89.726	6.3	0.5706
1264.45	89.77736667	6.3	0.5706
1265	89.82873333	6.3	0.5706
1265.55	89.8801	6.3	0.5707
1266.1	89.92853333	6.3	0.5707
1266.65	89.97696667	6.3	0.5707
1267.2	90.0254	6.3	0.5708
1267.75	90.07653333	6.3	0.5708
1268.3	90.12766667	6.3	0.5708
1268.85	90.1788	6.3	0.5709
1269.4	90.2294	6.3	0.5709
1269.95	90.28	6.3	0.5709
1270.5	90.3306	6.3	0.5708
1271.05	90.37996667	6.3	0.5706
1271.6	90.42933333	6.3	0.5705
1272.15	90.4787	6.3	0.5704
1272.7	90.527	6.3	0.5703
1273.25	90.5753	6.3	0.5702
1273.8	90.6236	6.3	0.5701
1274.35	90.67416667	6.3	0.5700
1274.9	90.72473333	6.3	0.5699
1275.45	90.7753	6.3	0.5698
1276	90.82656667	6.3	0.5696
1276.55	90.87783333	6.3	0.5695
1277.1	90.9291	6.3	0.5694
1277.65	90.9809	6.3	0.5693
1278.2	91.0327	6.3	0.5692
1278.75	91.0845	6.3	0.5691
1279.3	91.1398	6.3	0.5690
1279.85	91.1951	6.3	0.5688
1280.4	91.2504	6.3	0.5685
1280.95	91.3011	6.3	0.5682
1281.5	91.3518	6.3	0.5679
1282.05	91.4025	6.3	0.5676
1282.6	91.45336667	6.3	0.5673
1283.15	91.50423333	6.3	0.5670
1283.7	91.5551	6.3	0.5668
1284.25	91.6085	6.3	0.5665
1284.8	91.6619	6.3	0.5662
1285.35	91.7153	6.3	0.5659
1285.9	91.76956667	6.3	0.5656
1286.45	91.82383333	6.3	0.5653
1287	91.8781	6.3	0.5650
1287.55	91.9291	6.3	0.5648
1288.1	91.9801	6.3	0.5645
1288.65	92.0311	6.3	0.5642
1289.2	92.08413333	6.3	0.5639
1289.75	92.13716667	6.3	0.5635
1290.3	92.1902	6.3	0.5631
1290.85	92.24143333	6.3	0.5626
1291.4	92.29266667	6.3	0.5622
1291.95	92.3439	6.3	0.5618
1292.5	92.39313333	6.3	0.5613
1293.05	92.44236667	6.3	0.5609
1293.6	92.4916	6.3	0.5605
1294.15	92.54246667	6.3	0.5600
1294.7	92.59333333	6.3	0.5596
1295.25	92.6442	6.3	0.5592
1295.8	92.69246667	6.3	0.5587
1296.35	92.74073333	6.3	0.5583
1296.9	92.789	6.3	0.5579
1297.45	92.83736667	6.3	0.5575
1298	92.88573333	6.3	0.5571
1298.55	92.9341	6.3	0.5566
1299.1	92.9817	6.3	0.5561
1299.65	93.0293	6.3	0.5555
1300.2	93.0769	6.3	0.5548
1300.75	93.12386667	6.3	0.5542
1301.3	93.17083333	6.3	0.5536
1301.85	93.2178	6.3	0.5530
1302.4	93.2669	6.3	0.5524
1302.95	93.316	6.3	0.5517
1303.5	93.3651	6.3	0.5511
1304.05	93.41356667	6.3	0.5505
1304.6	93.46203333	6.3	0.5499
1305.15	93.5105	6.3	0.5493
1305.7	93.5573	6.3	0.5487
1306.25	93.6041	6.3	0.5481
1306.8	93.6509	6.3	0.5474
1307.35	93.69773333	6.3	0.5468
1307.9	93.74456667	6.3	0.5462
1308.45	93.7914	6.3	0.5456
1309	93.84056667	6.3	0.5449
1309.55	93.88973333	6.3	0.5442
1310.1	93.9389	6.3	0.5435
1310.65	93.9865	6.3	0.5428
1311.2	94.0341	6.3	0.5421
1311.75	94.0817	6.3	0.5414
1312.3	94.12983333	6.3	0.5407
1312.85	94.17796667	6.3	0.5401
1313.4	94.2261	6.3	0.5394
1313.95	94.27363333	6.3	0.5388
1314.5	94.32116667	6.3	0.5381
1315.05	94.3687	6.3	0.5375
1315.6	94.41746667	6.3	0.5368
1316.15	94.46623333	6.3	0.5361
1316.7	94.515	6.3	0.5354
1317.25	94.56463333	6.3	0.5348
1317.8	94.61426667	6.3	0.5341
1318.35	94.6639	6.3	0.5334
1318.9	94.7141	6.3	0.5329
1319.45	94.7643	6.3	0.5323
1320	94.8145	6.3	0.5318
1320.55	94.86776667	6.3	0.5312
1321.1	94.92103333	6.3	0.5307
1321.65	94.9743	6.3	0.5301
1322.2	95.01903333	6.3	0.5296
1322.75	95.06376667	6.3	0.5290
1323.3	95.1085	6.3	0.5285
1323.85	95.15526667	6.3	0.5279
1324.4	95.20203333	6.3	0.5274
1324.95	95.2488	6.3	0.5268
1325.5	95.29796667	6.3	0.5263
1326.05	95.34713333	6.3	0.5257
1326.6	95.3963	6.3	0.5252
1327.15	95.44943333	6.3	0.5246
1327.7	95.50256667	6.3	0.5241
1328.25	95.5557	6.3	0.5236
1328.8	95.6094	6.3	0.5231
1329.35	95.6631	6.3	0.5226
1329.9	95.7168	6.3	0.5221
1330.45	95.77023333	6.3	0.5216
1331	95.82366667	6.3	0.5211
1331.55	95.8771	6.3	0.5206
1332.1	95.93033333	6.3	0.5201
1332.65	95.98356667	6.3	0.5197
1333.2	96.0368	6.3	0.5192
1333.75	96.08893333	6.3	0.5187
1334.3	96.14106667	6.3	0.5182
1334.85	96.1932	6.3	0.5177
1335.4	96.24723333	6.3	0.5172
1335.95	96.30126667	6.3	0.5167
1336.5	96.3553	6.3	0.5162
1337.05	96.4069	6.3	0.5157
1337.6	96.4585	6.3	0.5153
1338.15	96.5101	6.3	0.5149
1338.7	96.56473333	6.3	0.5145
1339.25	96.61936667	6.3	0.5142
1339.8	96.674	6.3	0.5138
1340.35	96.72886667	6.3	0.5134
1340.9	96.78373333	6.3	0.5130
1341.45	96.8386	6.3	0.5126
1342	96.89236667	6.3	0.5123
1342.55	96.94613333	6.3	0.5119
1343.1	96.9999	6.3	0.5115
1343.65	97.0533	6.3	0.5111
1344.2	97.1067	6.3	0.5108
1344.75	97.1601	6.3	0.5104
1345.3	97.21486667	6.3	0.5100
1345.85	97.26963333	6.3	0.5096
1346.4	97.3244	6.3	0.5092
1346.95	97.37716667	6.3	0.5089
1347.5	97.42993333	6.3	0.5088
1348.05	97.4827	6.3	0.5087
1348.6	97.5342	6.3	0.5085
1349.15	97.5857	6.3	0.5084
1349.7	97.6372	6.3	0.5083
1350.25	97.6901	6.3	0.5081
1350.8	97.743	6.3	0.5080
1351.35	97.7959	6.3	0.5079
1351.9	97.8489	6.3	0.5077
1352.45	97.9019	6.3	0.5076
1353	97.9549	6.3	0.5075
1353.55	98.00473333	6.3	0.5073
1354.1	98.05456667	6.3	0.5072
1354.65	98.1044	6.3	0.5070
1355.2	98.15746667	6.3	0.5069
1355.75	98.21053333	6.3	0.5067
1356.3	98.2636	6.3	0.5066
1356.85	98.31316667	6.3	0.5066
1357.4	98.36273333	6.3	0.5066
1357.95	98.4123	6.3	0.5066
1358.5	98.46233333	6.3	0.5066
1359.05	98.51236667	6.3	0.5066
1359.6	98.5624	6.3	0.5066
1360.15	98.61246667	6.3	0.5066
1360.7	98.66253333	6.3	0.5066
1361.25	98.7126	6.3	0.5066
1361.8	98.75976667	6.3	0.5066
1362.35	98.80693333	6.3	0.5066
1362.9	98.8541	6.3	0.5066
1363.45	98.90436667	6.3	0.5066
1364	98.95463333	6.3	0.5066
1364.55	99.0049	6.3	0.5066
1365.1	99.05386667	6.3	0.5066
1365.65	99.10283333	6.3	0.5065
1366.2	99.1518	6.3	0.5066
1366.75	99.2003	6.3	0.5066
1367.3	99.2488	6.3	0.5066
1367.85	99.2973	6.3	0.5067
1368.4	99.3474	6.3	0.5067
1368.95	99.3975	6.3	0.5067
1369.5	99.4476	6.3	0.5068
1370.05	99.49596667	6.3	0.5068
1370.6	99.54433333	6.3	0.5068
1371.15	99.5927	6.3	0.5069
1371.7	99.63893333	6.3	0.5069
1372.25	99.68516667	6.3	0.5069
1372.8	99.7314	6.3	0.5069
1373.35	99.77656667	6.3	0.5070
1373.9	99.82173333	6.3	0.5070
1374.45	99.8669	6.3	0.5070
1375	99.91293333	6.3	0.5071
1375.55	99.95896667	6.3	0.5071
1376.1	100.005	6.3	0.5072
1376.65	100.05	6.3	0.5072
1377.2	100.095	6.3	0.5072
1377.75	100.14	6.3	0.5072
1378.3	100.184	6.3	0.5073
1378.85	100.228	6.3	0.5073
1379.4	100.272	6.3	0.5074
1379.95	100.3156667	6.3	0.5075
1380.5	100.3593333	6.3	0.5075
1381.05	100.403	6.3	0.5076
1381.6	100.4463333	6.3	0.5076
1382.15	100.4896667	6.3	0.5077
1382.7	100.533	6.3	0.5077
1383.25	100.5766667	6.3	0.5078
1383.8	100.6203333	6.3	0.5078
1384.35	100.664	6.3	0.5078
1384.9	100.707	6.3	0.5079
1385.45	100.75	6.3	0.5078
1386	100.793	6.3	0.5078
1386.55	100.837	6.3	0.5078
1387.1	100.881	6.3	0.5078
1387.65	100.925	6.3	0.5078
1388.2	100.9696667	6.3	0.5078
1388.75	101.0143333	6.3	0.5078
1389.3	101.059	6.3	0.5077
1389.85	101.1003333	6.3	0.5077
1390.4	101.1416667	6.3	0.5077
1390.95	101.183	6.3	0.5077
1391.5	101.2226667	6.3	0.5076
1392.05	101.2623333	6.3	0.5076
1392.6	101.302	6.3	0.5076
1393.15	101.3453333	6.3	0.5075
1393.7	101.3886667	6.3	0.5075
1394.25	101.432	6.3	0.5074
1394.8	101.476	6.3	0.5074
1395.35	101.52	6.3	0.5074
1395.9	101.564	6.3	0.5073
1396.45	101.6073333	6.3	0.5073
1397	101.6506667	6.3	0.5072
1397.55	101.694	6.3	0.5072
1398.1	101.7386667	6.3	0.5071
1398.65	101.7833333	6.3	0.5070
1399.2	101.828	6.3	0.5070
1399.75	101.8723333	6.3	0.5069
1400.3	101.9166667	6.3	0.5069
1400.85	101.961	6.3	0.5067
1401.4	102.008	6.3	0.5066
1401.95	102.055	6.3	0.5064
1402.5	102.102	6.3	0.5064
1403.05	102.148	6.3	0.5063
1403.6	102.194	6.3	0.5062
1404.15	102.24	6.3	0.5063
1404.7	102.2866667	6.3	0.5062
1405.25	102.3333333	6.3	0.5061
1405.8	102.38	6.3	0.5062
1406.35	102.4286667	6.3	0.5061
1406.9	102.4773333	6.3	0.5062
1407.45	102.526	6.3	0.5061
1408	102.5746667	6.3	0.5061
1408.55	102.6233333	6.3	0.5062
1409.1	102.672	6.3	0.5061
1409.65	102.724	6.3	0.5060
1410.2	102.776	6.3	0.5061
1410.75	102.828	6.3	0.5060
1411.3	102.8836667	6.3	0.5061
1411.85	102.9393333	6.3	0.5061
1412.4	102.995	6.3	0.5060
1412.95	103.0513333	6.3	0.5060
1413.5	103.1076667	6.3	0.5059
1414.05	103.164	6.3	0.5059
1414.6	103.2183333	6.3	0.5058
1415.15	103.2726667	6.3	0.5057
1415.7	103.327	6.3	0.5056
1416.25	103.38	6.3	0.5055
1416.8	103.433	6.3	0.5054
1417.35	103.486	6.3	0.5053
1417.9	103.5396667	6.3	0.5053
1418.45	103.5933333	6.3	0.5051
1419	103.647	6.3	0.5050
1419.55	103.7	6.3	0.5049
1420.1	103.753	6.3	0.5048
1420.65	103.806	6.3	0.5048
1421.2	103.859	6.3	0.5046
1421.75	103.912	6.3	0.5044
1422.3	103.965	6.3	0.5043
1422.85	104.0156667	6.3	0.5039
1423.4	104.0663333	6.3	0.5037
1423.95	104.117	6.3	0.5033
1424.5	104.1676667	6.3	0.5031
1425.05	104.2183333	6.3	0.5028
1425.6	104.269	6.3	0.5024
1426.15	104.319	6.3	0.5022
1426.7	104.369	6.3	0.5018
1427.25	104.419	6.3	0.5016
1427.8	104.4726667	6.3	0.5012
1428.35	104.5263333	6.3	0.5010
1428.9	104.58	6.3	0.5006
1429.45	104.632	6.3	0.5004
1430	104.684	6.3	0.5001
1430.55	104.736	6.3	0.4998
1431.1	104.7876667	6.3	0.4995
1431.65	104.8393333	6.3	0.4990
1432.2	104.891	6.3	0.4987
1432.75	104.9446667	6.3	0.4982
1433.3	104.9983333	6.3	0.4978
1433.85	105.052	6.3	0.4974
1434.4	105.103	6.3	0.4970
1434.95	105.154	6.3	0.4965
1435.5	105.205	6.3	0.4960
1436.05	105.2563333	6.3	0.4957
1436.6	105.3076667	6.3	0.4951
1437.15	105.359	6.3	0.4948
1437.7	105.409	6.3	0.4943
1438.25	105.459	6.3	0.4937
1438.8	105.509	6.3	0.4934
1439.35	105.5583333	6.3	0.4929
1439.9	105.6076667	6.3	0.4923
1440.45	105.657	6.3	0.4920
1441	105.7043333	6.3	0.4915
1441.55	105.7516667	6.3	0.4911
1442.1	105.799	6.3	0.4909
1442.65	105.8503333	6.3	0.4905
1443.2	105.9016667	6.3	0.4901
1443.75	105.953	6.3	0.4899
1444.3	106.0053333	6.3	0.4895
1444.85	106.0576667	6.3	0.4890
1445.4	106.11	6.3	0.4885
1445.95	106.1636667	6.3	0.4884
1446.5	106.2173333	6.3	0.4879
1447.05	106.271	6.3	0.4875
1447.6	106.3263333	6.3	0.4870
1448.15	106.3816667	6.3	0.4868
1448.7	106.437	6.3	0.4864
1449.25	106.494	6.3	0.4859
1449.8	106.551	6.3	0.4854
1450.35	106.608	6.3	0.4853
1450.9	106.6646667	6.3	0.4849
1451.45	106.7213333	6.3	0.4844
1452	106.778	6.3	0.4843
1452.55	106.8386667	6.3	0.4839
1453.1	106.8993333	6.3	0.4835
1453.65	106.96	6.3	0.4830
1454.2	107.023	6.3	0.4829
1454.75	107.086	6.3	0.4825
1455.3	107.149	6.3	0.4821
1455.85	107.2146667	6.3	0.4819
1456.4	107.2803333	6.3	0.4815
1456.95	107.346	6.3	0.4811
1457.5	107.4133333	6.3	0.4809
1458.05	107.4806667	6.3	0.4805
1458.6	107.548	6.3	0.4801
1459.15	107.615	6.3	0.4800
1459.7	107.682	6.3	0.4796
1460.25	107.749	6.3	0.4792
1460.8	107.8166667	6.3	0.4791
1461.35	107.8843333	6.3	0.4788
1461.9	107.952	6.3	0.4784
1462.45	108.0203333	6.3	0.4783
1463	108.0886667	6.3	0.4779
1463.55	108.157	6.3	0.4776
1464.1	108.222	6.3	0.4775
1464.65	108.287	6.3	0.4771
1465.2	108.352	6.3	0.4767
1465.75	108.4183333	6.3	0.4766
1466.3	108.4846667	6.3	0.4763
1466.85	108.551	6.3	0.4759
1467.4	108.6146667	6.3	0.4758
1467.95	108.6783333	6.3	0.4754
1468.5	108.742	6.3	0.4750
1469.05	108.808	6.3	0.4748
1469.6	108.874	6.3	0.4743
1470.15	108.94	6.3	0.4738
1470.7	109.0043333	6.3	0.4735
1471.25	109.0686667	6.3	0.4730
1471.8	109.133	6.3	0.4725
1472.35	109.198	6.3	0.4723
1472.9	109.263	6.3	0.4718
1473.45	109.328	6.3	0.4713
1474	109.393	6.3	0.4711
1474.55	109.458	6.3	0.4706
1475.1	109.523	6.3	0.4700
1475.65	109.5896667	6.3	0.4698
1476.2	109.6563333	6.3	0.4693
1476.75	109.723	6.3	0.4688
1477.3	109.7886667	6.3	0.4686
1477.85	109.8543333	6.3	0.4680
1478.4	109.92	6.3	0.4674
1478.95	109.987	6.3	0.4670
1479.5	110.054	6.3	0.4664
1480.05	110.121	6.3	0.4658
1480.6	110.1896667	6.3	0.4654
1481.15	110.2583333	6.3	0.4648
1481.7	110.327	6.3	0.4642
1482.25	110.396	6.3	0.4638
1482.8	110.465	6.3	0.4632
1483.35	110.534	6.3	0.4628
1483.9	110.6036667	6.3	0.4622
1484.45	110.6733333	6.3	0.4616
1485	110.743	6.3	0.4613
1485.55	110.8136667	6.3	0.4607
1486.1	110.8843333	6.3	0.4601
1486.65	110.955	6.3	0.4597
1487.2	111.0266667	6.3	0.4593
1487.75	111.0983333	6.3	0.4591
1488.3	111.17	6.3	0.4587
1488.85	111.242	6.3	0.4583
1489.4	111.314	6.3	0.4581
1489.95	111.386	6.3	0.4577
1490.5	111.4553333	6.3	0.4573
1491.05	111.5246667	6.3	0.4571
1491.6	111.594	6.3	0.4567
1492.15	111.661	6.3	0.4565
1492.7	111.728	6.3	0.4562
1493.25	111.795	6.3	0.4560
1493.8	111.866	6.3	0.4556
1494.35	111.937	6.3	0.4552
1494.9	112.008	6.3	0.4550
1495.45	112.078	6.3	0.4546
1496	112.148	6.3	0.4546
1496.55	112.218	6.3	0.4544
1497.1	112.2843333	6.3	0.4545
1497.65	112.3506667	6.3	0.4544
1498.2	112.417	6.3	0.4543
1498.75	112.4863333	6.3	0.4544
1499.3	112.5556667	6.3	0.4543
1499.85	112.625	6.3	0.4544
1500.4	112.693	6.3	0.4542
1500.95	112.761	6.3	0.4543
1501.5	112.829	6.3	0.4542
1502.05	112.8926667	6.3	0.4543
1502.6	112.9563333	6.3	0.4542
1503.15	113.02	6.3	0.4543
1503.7	113.0823333	6.3	0.4542
1504.25	113.1446667	6.3	0.4541
1504.8	113.207	6.3	0.4542
1505.35	113.2673333	6.3	0.4542
1505.9	113.3276667	6.3	0.4543
1506.45	113.388	6.3	0.4542
1507	113.45	6.3	0.4544
1507.55	113.512	6.3	0.4544
1508.1	113.574	6.3	0.4545
1508.65	113.635	6.3	0.4545
1509.2	113.696	6.3	0.4546
1509.75	113.757	6.3	0.4546
1510.3	113.8183333	6.3	0.4545
1510.85	113.8796667	6.3	0.4547
1511.4	113.941	6.3	0.4546
1511.95	113.997	6.3	0.4548
1512.5	114.053	6.3	0.4548
1513.05	114.109	6.3	0.4549
1513.6	114.1666667	6.3	0.4549
1514.15	114.2243333	6.3	0.4549
1514.7	114.282	6.3	0.4547
1515.25	114.3373333	6.3	0.4546
1515.8	114.3926667	6.3	0.4544
1516.35	114.448	6.3	0.4543
1516.9	114.5033333	6.3	0.4541
1517.45	114.5586667	6.3	0.4541
1518	114.614	6.3	0.4538
1518.55	114.6706667	6.3	0.4538
1519.1	114.7273333	6.3	0.4535
1519.65	114.784	6.3	0.4535
1520.2	114.8393333	6.3	0.4533
1520.75	114.8946667	6.3	0.4531
1521.3	114.95	6.3	0.4530
1521.85	115.0053333	6.3	0.4528
1522.4	115.0606667	6.3	0.4527
1522.95	115.116	6.3	0.4526
1523.5	115.171	6.3	0.4525
1524.05	115.226	6.3	0.4524
1524.6	115.281	6.3	0.4523
1525.15	115.3356667	6.3	0.4523
1525.7	115.3903333	6.3	0.4521
1526.25	115.445	6.3	0.4521
1526.8	115.499	6.3	0.4519
1527.35	115.553	6.3	0.4519
1527.9	115.607	6.3	0.4518
1528.45	115.6576667	6.3	0.4517
1529	115.7083333	6.3	0.4516
1529.55	115.759	6.3	0.4515
1530.1	115.811	6.3	0.4514
1530.65	115.863	6.3	0.4514
1531.2	115.915	6.3	0.4513
1531.75	115.9653333	6.3	0.4512
1532.3	116.0156667	6.3	0.4511
1532.85	116.066	6.3	0.4511
1533.4	116.1156667	6.3	0.4511
1533.95	116.1653333	6.3	0.4512
1534.5	116.215	6.3	0.4512
1535.05	116.265	6.3	0.4512
1535.6	116.315	6.3	0.4513
1536.15	116.365	6.3	0.4512
1536.7	116.4126667	6.3	0.4513
1537.25	116.4603333	6.3	0.4512
1537.8	116.508	6.3	0.4513
1538.35	116.5546667	6.3	0.4512
1538.9	116.6013333	6.3	0.4513
1539.45	116.648	6.3	0.4513
1540	116.6963333	6.3	0.4513
1540.55	116.7446667	6.3	0.4513
1541.1	116.793	6.3	0.4513
1541.65	116.8396667	6.3	0.4513
1542.2	116.8863333	6.3	0.4514
1542.75	116.933	6.3	0.4514
1543.3	116.98	6.3	0.4514
1543.85	117.027	6.3	0.4515
1544.4	117.074	6.3	0.4515
1544.95	117.1213333	6.3	0.4516
1545.5	117.1686667	6.3	0.4516
1546.05	117.216	6.3	0.4517
1546.6	117.2603333	6.3	0.4517
1547.15	117.3046667	6.3	0.4518
1547.7	117.349	6.3	0.4518
1548.25	117.3943333	6.3	0.4518
1548.8	117.4396667	6.3	0.4519
1549.35	117.485	6.3	0.4519
1549.9	117.5326667	6.3	0.4520
1550.45	117.5803333	6.3	0.4520
1551	117.628	6.3	0.4520
1551.55	117.673	6.3	0.4519
1552.1	117.718	6.3	0.4519
1552.65	117.763	6.3	0.4519
1553.2	117.8103333	6.3	0.4519
1553.75	117.8576667	6.3	0.4520
1554.3	117.905	6.3	0.4519
1554.85	117.9516667	6.3	0.4519
1555.4	117.9983333	6.3	0.4520
1555.95	118.045	6.3	0.4520
1556.5	118.0906667	6.3	0.4520
1557.05	118.1363333	6.3	0.4520
1557.6	118.182	6.3	0.4520
1558.15	118.2256667	6.3	0.4520
1558.7	118.2693333	6.3	0.4520
1559.25	118.313	6.3	0.4520
1559.8	118.358	6.3	0.4518
1560.35	118.403	6.3	0.4517
1560.9	118.448	6.3	0.4516
1561.45	118.494	6.3	0.4515
1562	118.54	6.3	0.4514
1562.55	118.586	6.3	0.4513
1563.1	118.6323333	6.3	0.4512
1563.65	118.6786667	6.3	0.4511
1564.2	118.725	6.3	0.4510
1564.75	118.7703333	6.3	0.4509
1565.3	118.8156667	6.3	0.4508
1565.85	118.861	6.3	0.4506
1566.4	118.9053333	6.3	0.4506
1566.95	118.9496667	6.3	0.4504
1567.5	118.994	6.3	0.4503
1568.05	119.0366667	6.3	0.4502
1568.6	119.0793333	6.3	0.4500
1569.15	119.122	6.3	0.4499
1569.7	119.1673333	6.3	0.4497
1570.25	119.2126667	6.3	0.4496
1570.8	119.258	6.3	0.4493
1571.35	119.3036667	6.3	0.4491
1571.9	119.3493333	6.3	0.4490
1572.45	119.395	6.3	0.4488
1573	119.4393333	6.3	0.4487
1573.55	119.4836667	6.3	0.4485
1574.1	119.528	6.3	0.4482
1574.65	119.5703333	6.3	0.4481
1575.2	119.6126667	6.3	0.4479
1575.75	119.655	6.3	0.4478
1576.3	119.6993333	6.3	0.4476
1576.85	119.7436667	6.3	0.4475
1577.4	119.788	6.3	0.4473
1577.95	119.833	6.3	0.4472
1578.5	119.878	6.3	0.4472
1579.05	119.923	6.3	0.4470
1579.6	119.9676667	6.3	0.4470
1580.15	120.0123333	6.3	0.4469
1580.7	120.057	6.3	0.4467
1581.25	120.1006667	6.3	0.4467
1581.8	120.1443333	6.3	0.4466
1582.35	120.188	6.3	0.4465
1582.9	120.2313333	6.3	0.4464
1583.45	120.2746667	6.3	0.4463
1584	120.318	6.3	0.4462
1584.55	120.3603333	6.3	0.4461
1585.1	120.4026667	6.3	0.4460
1585.65	120.445	6.3	0.4459
1586.2	120.4883333	6.3	0.4460
1586.75	120.5316667	6.3	0.4459
1587.3	120.575	6.3	0.4459
1587.85	120.6193333	6.3	0.4461
1588.4	120.6636667	6.3	0.4461
1588.95	120.708	6.3	0.4462
1589.5	120.7506667	6.3	0.4462
1590.05	120.7933333	6.3	0.4462
1590.6	120.836	6.3	0.4463
1591.15	120.8776667	6.3	0.4463
1591.7	120.9193333	6.3	0.4464
1592.25	120.961	6.3	0.4464
1592.8	121.0033333	6.3	0.4465
1593.35	121.0456667	6.3	0.4465
1593.9	121.088	6.3	0.4465
1594.45	121.1313333	6.3	0.4466
1595	121.1746667	6.3	0.4466
1595.55	121.218	6.3	0.4467
1596.1	121.2623333	6.3	0.4466
1596.65	121.3066667	6.3	0.4465
1597.2	121.351	6.3	0.4466
1597.75	121.396	6.3	0.4466
1598.3	121.441	6.3	0.4466
1598.85	121.486	6.3	0.4466
1599.4	121.5303333	6.3	0.4465
1599.95	121.5746667	6.3	0.4466
1600.5	121.619	6.3	0.4465
1601.05	121.6606667	6.3	0.4466
1601.6	121.7023333	6.3	0.4465
1602.15	121.744	6.3	0.4464
1602.7	121.7866667	6.3	0.4465
1603.25	121.8293333	6.3	0.4464
1603.8	121.872	6.3	0.4465
1604.35	121.915	6.3	0.4463
1604.9	121.958	6.3	0.4461
1605.45	122.001	6.3	0.4461
1606	122.043	6.3	0.4459
1606.55	122.085	6.3	0.4459
1607.1	122.127	6.3	0.4457
1607.65	122.169	6.3	0.4457
1608.2	122.211	6.3	0.4455
1608.75	122.253	6.3	0.4453
1609.3	122.2943333	6.3	0.4453
1609.85	122.3356667	6.3	0.4451
1610.4	122.377	6.3	0.4449
1610.95	122.4186667	6.3	0.4449
1611.5	122.4603333	6.3	0.4447
1612.05	122.502	6.3	0.4447
1612.6	122.5453333	6.3	0.4445
1613.15	122.5886667	6.3	0.4445
1613.7	122.632	6.3	0.4442
1614.25	122.674	6.3	0.4439
1614.8	122.716	6.3	0.4439
1615.35	122.758	6.3	0.4436
1615.9	122.801	6.3	0.4433
1616.45	122.844	6.3	0.4432
1617	122.887	6.3	0.4429
1617.55	122.929	6.3	0.4428
1618.1	122.971	6.3	0.4426
1618.65	123.013	6.3	0.4423
1619.2	123.0553333	6.3	0.4422
1619.75	123.0976667	6.3	0.4419
1620.3	123.14	6.3	0.4418
1620.85	123.1803333	6.3	0.4415
1621.4	123.2206667	6.3	0.4412
1621.95	123.261	6.3	0.4410
1622.5	123.3013333	6.3	0.4407
1623.05	123.3416667	6.3	0.4406
1623.6	123.382	6.3	0.4403
1624.15	123.4236667	6.3	0.4401
1624.7	123.4653333	6.3	0.4398
1625.25	123.507	6.3	0.4395
1625.8	123.5486667	6.3	0.4393
1626.35	123.5903333	6.3	0.4390
1626.9	123.632	6.3	0.4389
1627.45	123.67	6.3	0.4386
1628	123.708	6.3	0.4384
1628.55	123.746	6.3	0.4381
1629.1	123.7843333	6.3	0.4378
1629.65	123.8226667	6.3	0.4377
1630.2	123.861	6.3	0.4373
1630.75	123.9006667	6.3	0.4373
1631.3	123.9403333	6.3	0.4369
1631.85	123.98	6.3	0.4368
1632.4	124.0236667	6.3	0.4365
1632.95	124.0673333	6.3	0.4361
1633.5	124.111	6.3	0.4360
1634.05	124.154	6.3	0.4357
1634.6	124.197	6.3	0.4356
1635.15	124.24	6.3	0.4352
1635.7	124.283	6.3	0.4351
1636.25	124.326	6.3	0.4348
1636.8	124.369	6.3	0.4345
1637.35	124.41	6.3	0.4344
1637.9	124.451	6.3	0.4340
1638.45	124.492	6.3	0.4339
1639	124.536	6.3	0.4336
1639.55	124.58	6.3	0.4334
1640.1	124.624	6.3	0.4330
1640.65	124.6673333	6.3	0.4326
1641.2	124.7106667	6.3	0.4325
1641.75	124.754	6.3	0.4321
1642.3	124.7973333	6.3	0.4319
1642.85	124.8406667	6.3	0.4315
1643.4	124.884	6.3	0.4314
1643.95	124.926	6.3	0.4310
1644.5	124.968	6.3	0.4308
1645.05	125.01	6.3	0.4304
1645.6	125.053	6.3	0.4300
1646.15	125.096	6.3	0.4299
1646.7	125.139	6.3	0.4295
1647.25	125.183	6.3	0.4295
1647.8	125.227	6.3	0.4290
